"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"413","2024-745426-52",52,"2024-04-30",1,3,"Darvish, Yu",506433,"Right","SD","SD","Candelario, Jeimer",600869,"Left","CIN","CIN",3,"Top",0,1,1,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,92.7,2191,212,5.45,2.32,6.6,15.48,4.68,3.11,-0.47,-4.17691296487784,-2.58804948468214,62.9,-39,57.35467,6.8002,4,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",1,"BallCalled","Cutter","Breaking Ball","745426_3_1_506433_600869",NA,NA,NA,NA,NA,NA,NA,0.636087750028366,0.642917261087055,-1.29401610238951,-14.8259337525641,-0.0071800747517502,-0.000311232208854896,-0.0475485956810141,-0.047859827889869,"QP",-0.0119441331038123,-0.00593278266797052,NA
"414","2024-745426-53",53,"2024-04-30",1,4,"Darvish, Yu",506433,"Right","SD","SD","Candelario, Jeimer",600869,"Left","CIN","CIN",3,"Top",0,1,2,"Curveball","CB","FoulBall",NA,NA,NA,NA,0,79.6,2637,39,5.57,2.01,6.6,-11.52,-9.24,1.2,0.31,-9.91476709805771,-2.63194058823012,81.6,-23,73.93336,8.22997,3,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",14,"FoulBall","Fastball","Fastball","745426_3_1_506433_600869",NA,NA,NA,NA,NA,NA,NA,0.0419937678343718,-0.794050921014849,-0.354565104983447,NA,0.000176989516103511,-0.00264496973578713,-0.0183010391927008,-0.0209460089284879,"QP",-0.0407925442338121,0.00765925321264958,NA
"415","2024-745426-54",54,"2024-04-30",1,5,"Darvish, Yu",506433,"Right","SD","SD","Candelario, Jeimer",600869,"Left","CIN","CIN",3,"Top",0,1,2,"Fastball","FB","InPlay",NA,"GroundBall","Single",0,0,95,2309,213,5.6,2.18,6.6,14.76,6.84,3.07,0.91,-4.22231158497528,-0.760578313071175,97,-12,65.19109,7.1404,14,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Edge",12,"FoulBall","Curveball","Breaking Ball","745426_3_1_506433_600869","In Play, Single",0.856746866331502,0.594764700027655,0.314046793824994,0.331865748863,0.297931627489837,0.0513030277189929,0.326777140670774,0.641017829741511,-0.915771145332207,-9.64959924338476,-0.00521076530071087,-0.000335597542291031,-0.0257672075629585,-0.0261028051052496,"QP",0.00501808159787382,0.101505952694732,0.050789126193245
"416","2024-745426-55",55,"2024-04-30",2,1,"Darvish, Yu",506433,"Right","SD","SD","Maile, Luke",571912,"Right","CIN","CIN",3,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,85.2,2614,126,5.59,2.21,6.5,2.04,-6.72,3.26,0.4,-6.05229209698294,-2.52794032041046,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",3,NA,NA,NA,"745426_3_2_506433_571912",NA,NA,NA,NA,NA,NA,NA,0.639627850245541,0.917032902538514,-0.342717104971183,NA,-0.0125558850667486,-0.0152329596551731,-0.0132914248802053,-0.0285243845353784,"QP",0.0149747373955024,NA,NA
"417","2024-745426-56",56,"2024-04-30",2,2,"Darvish, Yu",506433,"Right","SD","SD","Maile, Luke",571912,"Right","CIN","CIN",3,"Top",0,0,1,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,92.3,1992,212,5.36,2.24,6.7,6,13.2,3.11,0.99,-4.94910740248116,-0.164100961978907,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Chase",12,"StrikeCalled","Slider","Breaking Ball","745426_3_2_506433_571912",NA,NA,NA,NA,NA,NA,NA,0.197786379778491,-0.129277176516263,-0.403306908127107,-15.9136124333181,-0.00193715701228091,-0.00665177256981897,-0.0149231541946843,-0.0215749267645033,"QP",0.113056353070572,NA,NA
"418","2024-745426-57",57,"2024-04-30",2,3,"Darvish, Yu",506433,"Right","SD","SD","Maile, Luke",571912,"Right","CIN","CIN",3,"Top",0,1,1,"Sinker","SI","StrikeSwinging",NA,NA,NA,NA,0,93.4,1986,211,5.39,2.24,6.7,2.64,12.96,3.25,1.02,-5.02317559995405,-0.153430315759752,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Chase",12,"BallCalled","Sinker","Fastball","745426_3_2_506433_571912",NA,NA,NA,NA,NA,NA,NA,0.110262877008265,-0.355592534620769,-0.424141179615641,-16.3100779149376,-0.00879771093120663,-0.0131193132745411,0.00443124538105445,-0.00868806789348663,"QP",-0.153063602112419,-0.0912579196500259,NA
"419","2024-745426-58",58,"2024-04-30",2,4,"Darvish, Yu",506433,"Right","SD","SD","Maile, Luke",571912,"Right","CIN","CIN",3,"Top",0,1,2,"Slider","SL","StrikeSwinging","Strikeout",NA,NA,NA,0,86.9,2655,100,5.51,1.89,6.5,-0.84,-5.64,1.35,-0.71,-8.0684222084155,-3.28600805037021,NA,NA,38.24815,6.56538,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Edge",13,"StrikeSwinging","Sinker","Fastball","745426_3_2_506433_571912","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.108574485307123,0.895639271235018,0.0357598013602001,NA,-0.0134612725383196,-0.0160435598580228,-0.0308409747675243,-0.0468845346255471,"QP",-0.0283600778612407,-0.0693574287379579,NA
"420","2024-745426-59",59,"2024-04-30",3,1,"Darvish, Yu",506433,"Right","SD","SD","Fairchild, Stuart",656413,"Right","CIN","CIN",3,"Top",1,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,87.3,2604,140,5.49,2.05,6.7,-1.68,-6.36,1.2,-0.58,-8.24075707542497,-3.38053487703618,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745426_3_3_506433_656413",NA,NA,NA,NA,NA,NA,NA,0.086018325507713,0.879959101617885,-0.191875856583111,NA,-0.0140415076945878,-0.0166837328832007,0.0103576166092927,-0.00632611627390793,"QP",0.108599064842806,NA,NA
"421","2024-745426-60",60,"2024-04-30",3,2,"Darvish, Yu",506433,"Right","SD","SD","Fairchild, Stuart",656413,"Right","CIN","CIN",3,"Top",1,1,0,"Slider","SL","FoulBall",NA,NA,NA,NA,0,86,2648,122,5.47,2.13,6.6,-3.96,-5.88,2.25,0.07,-7.43748420790514,-2.72343497429171,90.4,-2,71.53711,8.08414,33,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",5,"BallCalled","Slider","Breaking Ball","745426_3_3_506433_656413",NA,NA,NA,NA,NA,NA,NA,0.996314179422242,0.586649087391375,-0.200320110225333,NA,-0.0104912585146368,-0.0124225186898919,-0.0164373357004587,-0.0288598543903506,"QP",0.0330344287058855,-0.0227626053794637,NA
"422","2024-745426-61",61,"2024-04-30",3,3,"Darvish, Yu",506433,"Right","SD","SD","Fairchild, Stuart",656413,"Right","CIN","CIN",3,"Top",1,1,1,"Sinker","SI","StrikeSwinging",NA,NA,NA,NA,0,92.8,2007,217,5.3,2.24,6.8,5.76,16.44,2.81,0.78,-5.17514900761292,-0.0980222436872953,NA,NA,74.49892,6.97388,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Edge",12,"FoulBall","Slider","Breaking Ball","745426_3_3_506433_656413",NA,NA,NA,NA,NA,NA,NA,0.741101238039533,-0.0290748660088456,-0.116693765881678,-12.1083587066271,-0.00602490787739658,-0.0116578784472887,-0.0486576853336303,-0.060315563780919,"QP",0.00396948133902949,-0.116442351203843,NA
"423","2024-745426-62",62,"2024-04-30",3,4,"Darvish, Yu",506433,"Right","SD","SD","Fairchild, Stuart",656413,"Right","CIN","CIN",3,"Top",1,1,2,"Slider","SL","InPlay",NA,"GroundBall","FieldersChoice",1,0,87.3,2684,80,5.52,2.1,6.6,-3.12,-4.56,1.88,0.24,-7.6829049870204,-2.39191867414716,98.4,-8,74.29744,7.43015,14,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",9,"StrikeSwinging","Sinker","Fastball","745426_3_3_506433_656413","In Play, Fielders Choice",0.076724249529639,-0.1638266308824,0.34495998861452,0.366777078784446,0.322385713280819,0.0750852323458635,0.943778746296574,0.727643228510539,-0.0428692048280745,NA,-0.0139808597225234,-0.0162072097275896,0.0319528550309054,0.0157456453033158,"2K Cookie",0.0474569631449055,0.0585619877121318,-0.1518944153686
"424","2024-745426-63",63,"2024-04-30",4,1,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",3,"Top",2,0,0,"Curveball","CB","FoulBall",NA,NA,NA,NA,0,78.8,2515,39,5.62,1.85,6.5,-12.6,-6.36,2.08,-0.18,-9.2118305878876,-2.73683067359643,NA,NA,70.40714,8.42149,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,TRUE,"Heart",8,NA,NA,NA,"745426_3_4_506433_666181",NA,NA,NA,NA,NA,NA,NA,0.987602395399218,-1.01015530221311,0.0422627121571382,NA,0.000412804652426309,-0.00191910711938434,-0.0198638367350628,-0.0217829438544472,"QP",0.0451160625770892,-0.0223252131154636,NA
"425","2024-745426-64",64,"2024-04-30",4,2,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",3,"Top",2,0,1,"Slider","SL","InPlay",NA,"GroundBall","Single",0,0,87.9,2580,92,5.62,2.17,6.5,0.24,-3.36,2.15,0.32,-7.15354452123047,-2.27433934985379,96.9,8,68.97426,8.44414,129,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",9,"FoulBall","Curveball","Breaking Ball","745426_3_4_506433_666181","In Play, Single",0.856746866331502,0.594764700027655,0.755977129311089,0.846799645472128,0.682172748833891,0.424987043223394,0.991595700462666,0.975025238994267,-0.007203007474609,NA,-0.0161595438238773,-0.0103594282391283,-0.00266701967151304,-0.0130264479106413,"QP",0.0415338504517196,0.0599392861841607,0.265205621476486
"426","2024-745426-65",65,"2024-04-30",5,1,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,0,0,"Cutter","CT","StrikeCalled",NA,NA,NA,NA,0,92.6,2398,196,5.49,2.18,6.5,11.04,-3,3.34,0.14,-4.37491006214023,-2.44646623063625,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Edge",2,NA,NA,NA,"745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.5070110739719,2.51086576543865,0.00497464735770681,NA,-0.0198743292276825,-0.0197171995690145,-0.0193192458302759,-0.0390364453992904,"QP",0.0221555714269561,NA,NA
"427","2024-745426-66",66,"2024-04-30",5,2,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,0,1,"Splitter","SP","FoulBall",NA,NA,NA,NA,0,88.8,1421,226,5.48,2.15,6.9,2.28,7.8,2.3,0.48,-6.58453014448372,-1.10482288655105,88.4,12,NA,NA,179,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Offspeed","OFF","Early",TRUE,TRUE,TRUE,"Edge",6,"StrikeCalled","Cutter","Breaking Ball","745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.992118981593175,0.33320690717046,-0.963864349402288,NA,0.00596634825488214,0.00617064785173197,0.0195462800629367,0.0257169279146687,"Typical",0.0183405585489323,-0.0352644646830305,NA
"428","2024-745426-67",67,"2024-04-30",5,3,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,0,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,88.1,2726,108,5.41,2.19,6.5,-0.48,-5.16,1.69,0.21,-7.46020996078166,-2.57336346969673,NA,NA,66.42405,7.88626,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Edge",8,"FoulBall","Splitter","Offspeed","745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.722451893743932,1.1487675381129,-0.193596577775185,NA,-0.0160626226513082,-0.00966426588871058,0.0176317565771251,0.00796749068841448,"2K Cookie",0.0374622450908385,-0.0206272587226048,NA
"429","2024-745426-68",68,"2024-04-30",5,4,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,0,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.7,2151,216,5.55,2.15,6.5,14.64,5.28,4.61,0.99,-2.49360964510709,-0.78100246250474,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Waste",12,"FoulBall","Slider","Breaking Ball","745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,1.77555801570581e-05,0.695001002661911,-1.02020840865294,-7.26792459317087,-0.008105722517848,-0.0029843226361359,0.0380012814247801,0.0350169587886442,"NCM",0.00607111927636467,NA,NA
"430","2024-745426-69",69,"2024-04-30",5,5,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,1,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.4,2224,219,5.5,2.03,6.7,15.24,5.52,3.81,-0.84,-3.25850840180912,-2.59879980641117,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",11,"BallCalled","Fastball","Fastball","745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.00268406201606077,0.800086020997688,-0.916205772390387,-4.09399404437815,-0.00908138225103534,-0.00345361598144821,0.0422121544530884,0.0387585384716402,"NCM",0.123892216305863,NA,NA
"431","2024-745426-70",70,"2024-04-30",5,6,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,2,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,89.1,2595,117,5.52,2.21,6.3,1.2,-4.68,2.72,0.26,-6.2508708992025,-2.49850403839037,83.5,29,72.4788,6.34047,215,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",6,"BallCalled","Fastball","Fastball","745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.981913110862731,1.28241101093136,-0.169932850806263,NA,-0.0190572788980721,-0.0122454880753107,-0.0212908279574988,-0.0335363160328095,"QP",0.0781526064591243,-0.0190853066479175,NA
"432","2024-745426-71",71,"2024-04-30",5,7,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,2,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.3,2587,70,5.24,2.55,6.5,2.88,-15.6,2.48,1.45,-6.51576698204004,-2.54033357310545,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",14,"FoulBall","Slider","Breaking Ball","745426_3_5_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.0445893760066425,1.26816244392156,-1.43022014875237,NA,-0.0206942268161216,-0.00801185370523312,0.0524523850783695,0.0444405313731364,"Typical",0.0549069917638597,NA,NA
"433","2024-745426-72",72,"2024-04-30",5,8,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",3,"Top",2,3,2,"Slider","SL","InPlay",NA,"GroundBall","Out",1,0,88.5,2698,138,5.39,2.17,6.7,2.4,-6.24,2.01,-0.29,-6.81268559937311,-3.18556298888502,91.6,-16,79.00674,7.50161,7,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",7,"BallCalled","Slider","Breaking Ball","745426_3_5_506433_682829","In Play, Out",0.076724249529639,-0.1638266308824,0.260135110586787,0.27490135448867,0.305441212202065,0.0586062850075984,0.955261136685552,1.46209521175114,-0.293839053589092,NA,-0.0192748856884562,-0.0113495995518103,-0.0511170631626463,-0.0624666627144566,"QP",0.0219571650114484,0.0667777465300064,-0.102924353326512
"434","2024-745426-91",91,"2024-04-30",1,1,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,85,2769,110,5.59,2.15,6.6,-1.32,-4.8,2.5,0.28,-7.16470607801158,-2.42367042090439,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",6,NA,NA,NA,"745426_4_1_506433_668715",NA,NA,NA,NA,NA,NA,NA,0.991673004808814,0.598336054964377,-0.115577515055256,NA,-0.00931259771239736,-0.0114136849980857,-0.0127138886558561,-0.0241275736539418,"QP",-0.0406451868086888,NA,NA
"435","2024-745426-92",92,"2024-04-30",1,2,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,0,1,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,81.4,2726,66,5.46,2.3,6.4,-0.24,-17.52,2.34,0.69,-7.44239939956642,-3.26305953405007,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,FALSE,"Edge",6,"StrikeCalled","Slider","Breaking Ball","745426_4_1_506433_668715",NA,NA,NA,NA,NA,NA,NA,0.926047404752162,0.48774107729469,-1.37477140376793,NA,-0.0127142280539937,-0.0168281903135959,-0.0261092880496858,-0.0429374783632816,"QP",-0.0838924158345769,NA,NA
"436","2024-745426-93",93,"2024-04-30",1,3,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,0,2,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,80.4,2686,39,5.44,2.08,6.7,-13.8,-9.96,0,-1.15,-11.1639417312447,-4.33797377412689,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"StrikeCalled","Slider","Breaking Ball","745426_4_1_506433_668715",NA,NA,NA,NA,NA,NA,NA,0.000904038670181896,-0.789987975063111,-0.565683724227013,NA,-0.00422992675236175,-0.00286127681790421,-0.0168198286087348,-0.019681105426639,"QP",0.0802392506293373,NA,NA
"437","2024-745426-94",94,"2024-04-30",1,4,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,1,2,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,93.5,2038,211,5.46,2.26,6.7,7.44,15.96,3.85,0.53,-4.03639188840906,-0.431965822720559,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",12,"BallCalled","Curveball","Breaking Ball","745426_4_1_506433_668715",NA,NA,NA,NA,NA,NA,NA,0.00611074862623841,-0.0212966543541349,-0.188096364017541,-15.0921786121817,-0.00586335280550657,-0.0114032649585888,-0.0381216127381881,-0.0495248776967769,"QP",0.176506066179276,NA,NA
"438","2024-745426-95",95,"2024-04-30",1,5,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,2,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,85.1,2646,76,5.5,2.19,6.6,-1.92,-5.88,2.85,-1.08,-6.7446264235275,-4.02322089624145,73.5,49,61.71079,6.77015,208,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",11,"BallCalled","Sinker","Fastball","745426_4_1_506433_668715",NA,NA,NA,NA,NA,NA,NA,0.457566493480102,0.652888082199671,-0.322604832413988,NA,-0.00902150584786138,-0.0112276388784647,-0.0429720456559571,-0.0541996845344218,"QP",0.0140141311774599,-0.0119133975508642,NA
"439","2024-745426-96",96,"2024-04-30",1,6,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,2,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,85.7,2634,82,5.43,2.21,6.6,0,-4.92,2.48,0.28,-6.83537926084644,-2.49831641882937,70.5,76,68.69182,7.33638,117,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",6,"FoulBall","Slider","Breaking Ball","745426_4_1_506433_668715",NA,NA,NA,NA,NA,NA,NA,0.986736048452707,0.948550165115154,-0.190223512980237,NA,-0.0108739528833817,-0.0132695411225865,0.0158855818095836,0.00261604068699717,"2K Cookie",0.0685485532123604,-0.0399101387891613,NA
"440","2024-745426-97",97,"2024-04-30",1,7,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",4,"Top",0,2,2,"Slider","SL","InPlay",NA,"FlyBall","Out",1,0,86.9,2566,128,5.47,2.21,6.6,1.56,-5.4,2.46,-0.54,-6.6485193843898,-3.42338671689197,93.3,39,72.79167,7.00405,325,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Edge",4,"FoulBall","Slider","Breaking Ball","745426_4_1_506433_668715","In Play, Out",0.068808819369117,-0.171524582930015,0.0895523545963465,0.321935709222078,0.204520043780056,-0.0395420530292441,0.983641145403669,1.15629733455744,-0.275684259908844,NA,-0.014575124545216,-0.0172626986771474,-0.00780261316888799,-0.0250653118460354,"QP",0.0496671975899722,0.055480524407744,-0.231935000861797
"441","2024-745426-98",98,"2024-04-30",2,1,"Darvish, Yu",506433,"Right","SD","SD","India, Jonathan",663697,"Right","CIN","CIN",4,"Top",1,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,87,2630,117,5.48,2.23,6.6,4.56,-4.68,1.64,-0.8,-7.24990860992865,-3.65992081025163,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Edge",13,NA,NA,NA,"745426_4_2_506433_663697",NA,NA,NA,NA,NA,NA,NA,0.579062273254999,1.41128712143003,-0.246000690713824,NA,-0.0155376618553082,-0.0180757683901263,-0.0219073887772509,-0.0399831571673772,"QP",0.0704586844253037,NA,NA
"442","2024-745426-99",99,"2024-04-30",2,2,"Darvish, Yu",506433,"Right","SD","SD","India, Jonathan",663697,"Right","CIN","CIN",4,"Top",1,1,0,"Sinker","SI","InPlay",NA,"GroundBall","Out",1,0,92.9,2086,218,5.31,2.26,6.8,9.36,12.12,2.37,0.33,-5.32426284837706,-0.993659367613684,93.8,-6,72.63536,7.1732,19,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",6,"BallCalled","Slider","Breaking Ball","745426_4_2_506433_663697","In Play, Out",0.076724249529639,-0.1638266308824,0.310152692121833,0.339858706059913,0.314360499407362,0.0672805129159812,0.991064890061698,0.30030236949781,-0.539757124192744,-11.0714229203136,-0.000115902636409025,-0.00445007520704855,-0.0093523169064631,-0.0138023921135116,"QP",0.0212765653216094,0.0485166431650005,-0.12218809334178
"443","2024-745426-100",100,"2024-04-30",3,1,"Darvish, Yu",506433,"Right","SD","SD","Martini, Nick",605361,"Left","CIN","CIN",4,"Top",2,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,85.5,2682,111,5.52,2.18,6.4,1.08,-5.4,3.76,1.09,-5.50803055622702,-1.63711503508407,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",12,NA,NA,NA,"745426_4_3_506433_605361",NA,NA,NA,NA,NA,NA,NA,0.010695900888604,0.939112118653319,-0.15839253950144,NA,-0.0112960443499084,-0.00528233545286389,0.0405854886195086,0.0353031531666447,"NCM",0.00278740243878817,NA,NA
